basename,genre,duration_sec,max_persistence,has_repeats,repeat_frac,n_loop_vertices,loop_span_sec,n_close_pairs,n_distant_pairs,close_sim_mean,distant_loop_sim_mean,distant_loop_sim_std,distant_random_sim_mean,distant_random_sim_std,p_value,significant,rank,track_key,name,artist,popularity,duration_ms,spotify_url,id,space,chroma_excess
reggae_19_Me_Rehúso_Danny_Ocean.wav,reggae,90.0,0.4071340560913086,True,0.4643401214161736,3,45.76,0,3,,0.982129810639932,0.0022046106514107,0.823649046808177,0.1331325437983548,0.0070990635373815,True,19,reggae_19_Me_Rehúso_Danny_Ocean,Me Rehúso,Danny Ocean,76.0,205714.0,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl,6De0lHrwBfPfrhorm9q1Xl,MuQ,0.15848076383175502
reggae_20_Santeria_Sublime.wav,reggae,90.0,0.2656831741333008,True,0.707438770955559,4,27.199999999999996,1,5,0.9911170689725128,0.8894658927150502,0.048053221604108,0.902930382897157,0.0553991212688927,0.79848157985922,False,20,reggae_20_Santeria_Sublime,Santeria,Sublime,82.0,182746.0,https://open.spotify.com/track/2hnMS47jN0etwvFPzYk11f,2hnMS47jN0etwvFPzYk11f,MuQ,-0.013464490182106825
reggae_21_LOKERA_Rauw_Alejandro.wav,reggae,90.0,0.3471236228942871,True,0.5929579122915146,234,88.16,1325,24110,0.8672390155573174,0.83069001720058,0.1213976581676139,0.8674628524798769,0.1109952936424248,1.0,False,21,reggae_21_LOKERA_Rauw_Alejandro,LOKERA,"Rauw Alejandro, Lyanno, Brray",78.0,197101.0,https://open.spotify.com/track/1aUq8rjW1EwkAkMri4VfJy,1aUq8rjW1EwkAkMri4VfJy,MuQ,-0.03677283527929687
reggae_22_Efecto_Bad_Bunny.wav,reggae,90.0,0.4626269340515136,True,0.4922876239989272,140,87.19999999999999,592,8418,0.8915178468932197,0.7903922707868762,0.1368665923741304,0.8281671308260502,0.1402446127436347,1.0,False,22,reggae_22_Efecto_Bad_Bunny,Efecto,Bad Bunny,83.0,213061.0,https://open.spotify.com/track/5Eax0qFko2dh7Rl2lYs3bx,5Eax0qFko2dh7Rl2lYs3bx,MuQ,-0.03777486003917396
reggae_23_Otro_Atardecer_Bad_Bunny.wav,reggae,90.0,0.3389670848846435,True,0.3094219983241218,60,87.2,141,1470,0.9067866654218978,0.732507862261054,0.1627461773318592,0.7800041285326733,0.1454357668925042,1.0,False,23,reggae_23_Otro_Atardecer_Bad_Bunny,Otro Atardecer,"Bad Bunny, The Marías",82.0,244444.0,https://open.spotify.com/track/0E0DRHf5PfMeor0ZCwB3oT,0E0DRHf5PfMeor0ZCwB3oT,MuQ,-0.04749626627161929
reggae_24_QLONA_KAROL_G.wav,reggae,90.0,0.3570938110351562,True,0.6963507785404499,3,31.040000000000003,1,2,0.997274157188814,0.8962521457831822,0.0071443318911636,0.869357417348152,0.1263655094547836,,False,24,reggae_24_QLONA_KAROL_G,QLONA,"KAROL G, Peso Pluma",71.0,172797.0,https://open.spotify.com/track/3XB5uhhlYSnkxpSihkNQwh,3XB5uhhlYSnkxpSihkNQwh,MuQ,0.02689472843503027
reggae_25_TQG_KAROL_G.wav,reggae,90.0,0.2302274703979492,True,0.2180194041755932,3,47.52,0,3,,0.7485924537433956,0.0664091226960008,0.6734489072049368,0.2043219351171139,0.2677846284712215,False,25,reggae_25_TQG_KAROL_G,TQG,"KAROL G, Shakira",67.0,198360.0,https://open.spotify.com/track/2oMjKuKUEJFuLiVmTq7Vjx,2oMjKuKUEJFuLiVmTq7Vjx,MuQ,0.07514354653845878
reggae_26_Se_Preparó_Ozuna.wav,reggae,90.0,0.3775043487548828,True,0.5117550070164019,224,87.52000000000001,1202,22125,0.894376598704944,0.8697843342457628,0.0847737803044284,0.8678399345787308,0.0839297874156945,1.4084982622872308e-06,True,26,reggae_26_Se_Preparó_Ozuna,Se Preparó,Ozuna,82.0,188080.0,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt,1m69ELEgE6k5ZWsap40ozt,MuQ,0.0019443996670320818
reggae_27_MOJABI_GHOST_Tainy.wav,reggae,90.0,0.3404300212860107,True,0.470588716719308,16,85.28,11,102,0.9267408508615624,0.858963334942744,0.0867838763814735,0.8183312636284321,0.1324761662871455,0.0093806976413992,True,27,reggae_27_MOJABI_GHOST_Tainy,MOJABI GHOST,"Tainy, Bad Bunny",85.0,232131.0,https://open.spotify.com/track/46YjJXVXWHlQ21odKktg5e,46YjJXVXWHlQ21odKktg5e,MuQ,0.0406320713143119
reggae_28_PELIGROSA_FloyyMenor.wav,reggae,90.0,0.3417906761169433,True,0.7574757573716288,13,12.0,20,33,0.9701277491385284,0.9609796730699668,0.02823427457663,0.9062892808628984,0.0637442609704291,4.280923085185403e-08,True,28,reggae_28_PELIGROSA_FloyyMenor,PELIGROSA,FloyyMenor,77.0,134930.0,https://open.spotify.com/track/5PCGEfALcpGtURIuTqvX0R,5PCGEfALcpGtURIuTqvX0R,MuQ,0.054690392207068395
reggae_29_LALA_Myke_Towers.wav,reggae,90.0,0.4360785484313965,True,0.7516006146984962,10,70.4,3,39,0.9289215926439436,0.907559924694168,0.044532583644636,0.9033873498526298,0.0658929888994163,0.5826589362418415,False,29,reggae_29_LALA_Myke_Towers,LALA,Myke Towers,80.0,197920.0,https://open.spotify.com/track/7ABLbnD53cQK00mhcaOUVG,7ABLbnD53cQK00mhcaOUVG,MuQ,0.0041725748415382125
reggae_30_frente_al_mar_Beéle.wav,reggae,90.0,0.4845287799835205,True,0.6625484049883501,226,89.28,1326,22228,0.9109384472950692,0.8843016095746379,0.0770777275943654,0.8953704259780902,0.0735732437988267,1.0,False,30,reggae_30_frente_al_mar_Beéle,frente al mar,Beéle,72.0,165178.0,https://open.spotify.com/track/60u6hcpH5Qm1M3xESdNBrB,60u6hcpH5Qm1M3xESdNBrB,MuQ,-0.011068816403452364
reggae_31_Desenfocao__Rauw_Alejandro.wav,reggae,90.0,0.3537745475769043,True,0.3102853714474941,185,88.96,775,15027,0.9329279469418004,0.7632963659264014,0.1487674091000956,0.7798465334487948,0.1457911517439754,1.0,False,31,reggae_31_Desenfocao__Rauw_Alejandro,Desenfocao',Rauw Alejandro,79.0,170535.0,https://open.spotify.com/track/2CEf2gU5ZJamLXa3NrgAvA,2CEf2gU5ZJamLXa3NrgAvA,MuQ,-0.016550167522393466
reggae_32_La_Old_Skul_Rauw_Alejandro.wav,reggae,90.0,0.4112753868103027,True,0.5498568704392601,19,88.47999999999999,11,155,0.9670310750051642,0.9252842622022894,0.0400006768523278,0.8461962452609987,0.1304632153811904,8.776076700027891e-17,True,32,reggae_32_La_Old_Skul_Rauw_Alejandro,La Old Skul,Rauw Alejandro,77.0,214857.0,https://open.spotify.com/track/4Z8HZSApeddaRM2ovivUj4,4Z8HZSApeddaRM2ovivUj4,MuQ,0.07908801694129075
reggae_33_Todo_De_Ti_Rauw_Alejandro.wav,reggae,90.0,0.2994964122772217,True,0.5249212897588234,133,87.36,515,7512,0.904905109939756,0.8124695976574611,0.1425748981642706,0.8304477198552227,0.1403641478327021,1.0,False,33,reggae_33_Todo_De_Ti_Rauw_Alejandro,Todo De Ti,Rauw Alejandro,80.0,199604.0,https://open.spotify.com/track/3rdAz1fbUfZxYgaCviYhRo,3rdAz1fbUfZxYgaCviYhRo,MuQ,-0.017978122197761626
reggae_34_Desesperados_Rauw_Alejandro.wav,reggae,90.0,0.3784747123718261,True,0.3874769975969847,64,88.0,76,1787,0.9080593362791864,0.8234940563875957,0.1145149814577855,0.8111269434102297,0.1268137776015366,0.0014072244766173,True,34,reggae_34_Desesperados_Rauw_Alejandro,Desesperados,"Rauw Alejandro, Chencho Corleone",69.0,224996.0,https://open.spotify.com/track/6ZOcbKub95XSDESsKKuH41,6ZOcbKub95XSDESsKKuH41,MuQ,0.012367112977365924
reggae_35_QUE_PRETENDES_J_Balvin.wav,reggae,90.0,0.4725475311279297,True,0.7682006218754348,94,88.64,401,3531,0.9387279181269648,0.9214311741833738,0.0697821341091766,0.922260334885245,0.0733225381565296,0.8261908339457397,False,35,reggae_35_QUE_PRETENDES_J_Balvin,QUE PRETENDES,"J Balvin, Bad Bunny",82.0,222346.0,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,25ZAibhr3bdlMCLmubZDVt,MuQ,-0.0008291607018711122
reggae_36_Salió_El_Sol_Don_Omar.wav,reggae,90.0,0.3331763744354248,True,0.996400702332694,19,81.28,11,143,0.9671317230012704,0.9741304009153742,0.0180053653674846,0.9730615746613456,0.0168402303855229,0.1235032444166546,False,36,reggae_36_Salió_El_Sol_Don_Omar,Salió El Sol,Don Omar,82.0,315293.0,https://open.spotify.com/track/48NXpYRuvv9izul4oXhqS9,48NXpYRuvv9izul4oXhqS9,MuQ,0.0010688262540285987
reggae_37_MI_EX_TENÍA_RAZÓN_KAROL_G.wav,reggae,90.0,0.2919994592666626,True,0.3774051085952654,12,74.56,11,53,0.9167472218587772,0.8771613219846023,0.0622585987289936,0.8071466666195659,0.1339790697948127,0.0005589394141721,True,37,reggae_37_MI_EX_TENÍA_RAZÓN_KAROL_G,MI EX TENÍA RAZÓN,KAROL G,78.0,154374.0,https://open.spotify.com/track/54zcJnb3tp9c5OVKREZ1Is,54zcJnb3tp9c5OVKREZ1Is,MuQ,0.07001465536503637
reggae_38_Hawái_Maluma.wav,reggae,90.0,0.3595259189605713,True,0.8995150529991734,4,16.640000000000004,0,5,,0.9489125456808336,0.027291694351966,0.9262704135036518,0.0566326952849981,0.167130117932751,False,38,reggae_38_Hawái_Maluma,Hawái,Maluma,81.0,199112.0,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp,1yoMvmasuxZfqHEipJhRbp,MuQ,0.022642132177181806
reggae_39_La_Santa_Bad_Bunny.wav,reggae,90.0,0.3907105922698974,True,0.7720888857550989,20,87.68,18,153,0.9565845917171162,0.9423236702627548,0.0320895743211533,0.9039551632151784,0.0835358079751236,1.64039648444691e-06,True,39,reggae_39_La_Santa_Bad_Bunny,La Santa,"Bad Bunny, Daddy Yankee",81.0,206420.0,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK,69vlMrzHwATKzupwNcUPyK,MuQ,0.03836850704757633
reggae_40_El_Perdedor_Maluma.wav,reggae,90.0,0.3392951488494873,True,0.7565187063127471,221,88.32000000000001,1035,21693,0.9320615581998982,0.915012633740783,0.0685953570318072,0.9159134946464452,0.0669151028903685,0.3857535417686479,False,40,reggae_40_El_Perdedor_Maluma,El Perdedor,Maluma,81.0,207168.0,https://open.spotify.com/track/1iEwyiSLAunPR6uouANE0O,1iEwyiSLAunPR6uouANE0O,MuQ,-0.0009008609056622152
reggae_41_Hey_Mor_Ozuna.wav,reggae,90.0,0.3307456970214844,True,0.7393379966646122,21,85.11999999999999,16,179,0.90982393479378,0.8088528341964898,0.2015301377145116,0.8821550510995028,0.1450107389112949,0.9999999999791368,False,41,reggae_41_Hey_Mor_Ozuna,Hey Mor,"Ozuna, Feid",79.0,196600.0,https://open.spotify.com/track/1zsPaEkglFvxjAhrM8yhpr,1zsPaEkglFvxjAhrM8yhpr,MuQ,-0.07330221690301297
reggae_42_Feliz_Cumpleaños_Ferxxo_Feid.wav,reggae,90.0,0.4088644981384277,True,0.6167324657631699,18,53.76,12,132,0.9717231055476688,0.9191680917819698,0.0598846376568424,0.8820275185860738,0.0640718768364884,1.4288287611288718e-12,True,42,reggae_42_Feliz_Cumpleaños_Ferxxo_Feid,Feliz Cumpleaños Ferxxo,Feid,66.0,156400.0,https://open.spotify.com/track/3kUq4sBcmxhnOtNysZ9yrp,3kUq4sBcmxhnOtNysZ9yrp,MuQ,0.03714057319589603
reggae_43_It_Wasn_t_Me_Shaggy.wav,reggae,90.0,0.4093129634857178,True,0.9091400831391676,95,88.0,302,3874,0.9314581347681344,0.9388407337498748,0.0455578422466017,0.9490761983959998,0.0330408474753571,1.0,False,43,reggae_43_It_Wasn_t_Me_Shaggy,It Wasn't Me,"Shaggy, Rik Rok",82.0,227600.0,https://open.spotify.com/track/3WkibOpDF7cQ5xntM1epyf,3WkibOpDF7cQ5xntM1epyf,MuQ,-0.010235464646125014
reggae_44_Three_Little_Birds_Bob_Marley___The_Wailers.wav,reggae,90.0,0.2614228725433349,True,0.3684302839108775,102,88.96000000000001,213,4613,0.8815018100801868,0.8312652535184621,0.0989806968166804,0.8142115490748301,0.11626141775045,9.141203339556912e-15,True,44,reggae_44_Three_Little_Birds_Bob_Marley___The_Wailers,Three Little Birds,Bob Marley & The Wailers,80.0,180266.0,https://open.spotify.com/track/7yFvSYKk3g5g8e7Ffl16ws,7yFvSYKk3g5g8e7Ffl16ws,MuQ,0.01705370444363208
reggae_45_Is_This_Love_Bob_Marley___The_Wailers.wav,reggae,90.0,0.31964111328125,True,0.7501857505031726,17,73.44,5,120,0.977690535856916,0.8826537696438801,0.0781581747479488,0.9083049074095436,0.0617222363346999,0.9997459896779736,False,45,reggae_45_Is_This_Love_Bob_Marley___The_Wailers,Is This Love,Bob Marley & The Wailers,80.0,232200.0,https://open.spotify.com/track/6JRLFiX9NJSoRRKxowlBYr,6JRLFiX9NJSoRRKxowlBYr,MuQ,-0.025651137765663523
reggae_46_Jamming_Bob_Marley___The_Wailers.wav,reggae,90.0,0.309782862663269,True,0.6257407828277264,5,66.08,0,9,,0.8893091172071327,0.0644714347366909,0.885869940467586,0.0749847583493712,0.5378012455564003,False,46,reggae_46_Jamming_Bob_Marley___The_Wailers,Jamming - FISHER Rework,"Bob Marley & The Wailers, FISHER",67.0,201928.0,https://open.spotify.com/track/2gKewcQZEV1fqoWH81RUDk,2gKewcQZEV1fqoWH81RUDk,MuQ,0.0034391767395466344
reggae_47_Angel_Shaggy.wav,reggae,90.0,0.3951520919799804,True,0.7280409916514576,72,84.8,116,2267,0.9029421261413972,0.9058284328673668,0.0671488888984545,0.9080994166618676,0.0633402738888237,0.7983116061552545,False,47,reggae_47_Angel_Shaggy,Angel,"Shaggy, Rayvon",81.0,235133.0,https://open.spotify.com/track/7FDV5ELOJHCGLe52AnttEd,7FDV5ELOJHCGLe52AnttEd,MuQ,-0.002270983794500747
reggae_48_Baby__I_Love_Your_Way_Big_Mountain.wav,reggae,90.0,0.2930958271026611,True,0.1619415759423981,21,50.08,9,176,0.848353874927633,0.7274646530279888,0.164359912146598,0.6778776163222553,0.1840821793106652,0.000553261825802,True,48,reggae_48_Baby__I_Love_Your_Way_Big_Mountain,"Baby, I Love Your Way",Big Mountain,71.0,249520.0,https://open.spotify.com/track/1Rvl8qsKJurfFTyWLBI9ib,1Rvl8qsKJurfFTyWLBI9ib,MuQ,0.0495870367057335
reggae_49_Red_Red_Wine_UB40.wav,reggae,90.0,0.4063400030136108,True,0.4137945796485944,2,4.0,0,0,,,,0.8530708484987573,0.0877542430243098,,False,49,reggae_49_Red_Red_Wine_UB40,Red Red Wine,UB40,74.0,183733.0,https://open.spotify.com/track/4uOKFydzAejjSFqYbv1XPt,4uOKFydzAejjSFqYbv1XPt,MuQ,
reggae_50_Closer_to_the_Sun_Slightly_Stoopid.wav,reggae,90.0,0.3378920555114746,True,0.3430455779670503,11,33.599999999999994,6,38,0.7501340273346431,0.753481956305981,0.1825506113776442,0.7732838168301855,0.1595464439571014,0.6510174253540103,False,50,reggae_50_Closer_to_the_Sun_Slightly_Stoopid,Closer to the Sun,Slightly Stoopid,65.0,145560.0,https://open.spotify.com/track/1UL8GkVAs6UcWF6BZ3DYZt,1UL8GkVAs6UcWF6BZ3DYZt,MuQ,-0.019801860524204518
pop_01_BIRDS_OF_A_FEATHER_Billie_Eilish.wav,pop,90.0,1.3760278224945068,True,0.4964588103531746,172,88.0,1486,11727,0.928574889638596,0.7921879183153657,0.1399872395459112,0.809514515094135,0.1596011875470872,1.0,False,1,pop_01_BIRDS_OF_A_FEATHER_Billie_Eilish,BIRDS OF A FEATHER,Billie Eilish,95.0,210373.0,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,6dOtVTDdiauQNBQEDOtlAB,MIR,-0.017326596778769243
pop_02_Die_With_A_Smile_Lady_Gaga.wav,pop,90.0,1.3880040645599363,True,0.4106869652315097,396,89.28,3753,69524,0.9129750873409632,0.81992380469391,0.1064072617618809,0.8257485196042732,0.1070830806270696,1.0,False,2,pop_02_Die_With_A_Smile_Lady_Gaga,Die With A Smile,"Lady Gaga, Bruno Mars",92.0,251667.0,https://open.spotify.com/track/2plbrEY59IikOBgBGLjaoe,2plbrEY59IikOBgBGLjaoe,MIR,-0.005824714910363182
pop_03_WILDFLOWER_Billie_Eilish.wav,pop,90.0,2.2305580377578735,True,0.1873901188664718,24,57.76,70,206,0.8323004171483686,0.771827815291017,0.0929526971871472,0.6880658157672748,0.1746933850577953,5.4293615865866454e-11,True,3,pop_03_WILDFLOWER_Billie_Eilish,WILDFLOWER,Billie Eilish,93.0,261466.0,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h,3QaPy1KgI7nu9FJEQUgn6h,MIR,0.08376199952374219
pop_04_Good_Luck__Babe__Chappell_Roan.wav,pop,90.0,2.0899698734283447,True,0.5499980168985427,112,67.36,572,5248,0.9518088862707628,0.921117280353298,0.0524600641135405,0.8728593940535968,0.0705731486989595,0.0,True,4,pop_04_Good_Luck__Babe__Chappell_Roan,"Good Luck, Babe!",Chappell Roan,90.0,218423.0,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,0WbMK4wrZ1wFSty9F7FCgu,MIR,0.04825788629970118
pop_05_One_Of_The_Girls__with_JENNIE__Lily_Rose_Depp__The_Weeknd.wav,pop,90.0,1.56919264793396,True,0.3111396789642041,28,86.56,31,327,0.9563227069590876,0.9169340430754432,0.054716995892632,0.7485772459239516,0.1679871366859332,4.386766533231548e-85,True,5,pop_05_One_Of_The_Girls__with_JENNIE__Lily_Rose_Depp__The_Weeknd,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",93.0,244684.0,https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,7CyPwkp0oE8Ro9Dd5CUDjW,MIR,0.16835679715149166
pop_06_No_One_Noticed_The_Marías.wav,pop,90.0,1.7037804126739502,True,0.2732382661775436,263,89.28,2046,30072,0.9291170164766344,0.7709131777788705,0.1449281850689606,0.7349808991147123,0.1661870948319007,2.1146899658967165e-279,True,6,pop_06_No_One_Noticed_The_Marías,No One Noticed,The Marías,91.0,236906.0,https://open.spotify.com/track/3siwsiaEoU4Kuuc9WKMUy5,3siwsiaEoU4Kuuc9WKMUy5,MIR,0.03593227866415816
pop_07_Beautiful_Things_Benson_Boone.wav,pop,90.0,1.789679765701294,True,0.2612108502720626,512,89.28,5695,116576,0.8593829181524791,0.753011346419224,0.1501436174141868,0.7559559841110869,0.1475308225304381,0.9999997491072018,False,7,pop_07_Beautiful_Things_Benson_Boone,Beautiful Things,Benson Boone,85.0,180304.0,https://open.spotify.com/track/6tNQ70jh4OwmPGpYy6R2o9,6tNQ70jh4OwmPGpYy6R2o9,MIR,-0.002944637691862928
pop_08_Iris_The_Goo_Goo_Dolls.wav,pop,90.0,1.6767446994781494,True,0.3967744067851029,54,85.44,137,1152,0.9194226124482368,0.8487728471519564,0.085330981297266,0.8115205455267748,0.1220148445671234,2.0148578935824708e-17,True,8,pop_08_Iris_The_Goo_Goo_Dolls,Iris,The Goo Goo Dolls,93.0,289533.0,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,6Qyc6fS4DsZjB2mRW9DsQs,MIR,0.03725230162518167
pop_09_Sailor_Song_Gigi_Perez.wav,pop,90.0,1.655019760131836,True,0.4423606839748404,161,83.19999999999999,1106,11424,0.9344182688197707,0.8852081714703322,0.0851605381037842,0.8281312635789303,0.1165701711226726,0.0,True,9,pop_09_Sailor_Song_Gigi_Perez,Sailor Song,Gigi Perez,88.0,211978.0,https://open.spotify.com/track/2262bWmqomIaJXwCRHr13j,2262bWmqomIaJXwCRHr13j,MIR,0.05707690789140185
pop_10_Sweater_Weather_The_Neighbourhood.wav,pop,90.0,1.956475615501404,True,0.245316449480333,381,89.28,3287,64510,0.8745201810411908,0.7643728710315008,0.175543394093303,0.7204341929801584,0.1689826494810086,0.0,True,10,pop_10_Sweater_Weather_The_Neighbourhood,Sweater Weather,The Neighbourhood,92.0,240400.0,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,2QjOHCTQ1Jl3zawyYOpxh6,MIR,0.04393867805134233
pop_11_Yellow_Coldplay.wav,pop,90.0,1.5644606351852417,True,0.3684432527648526,121,89.28,600,6236,0.9552884427399096,0.8882004037307657,0.0870146443093738,0.812032158675986,0.1174848884279211,0.0,True,11,pop_11_Yellow_Coldplay,Yellow,Coldplay,92.0,266773.0,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,3AJwUDP919kvQ9QcozQPxg,MIR,0.0761682450547797
pop_12_party_4_u_Charli_xcx.wav,pop,90.0,1.9581077098846436,True,0.1910127101064516,73,62.4,502,2067,0.943316129072649,0.824897560690353,0.094579546383081,0.7355198310788614,0.1396291585423824,1.103117839502379e-185,True,12,pop_12_party_4_u_Charli_xcx,party 4 u,Charli xcx,84.0,296653.0,https://open.spotify.com/track/2RdEC8Ff83WkX7kDVCHseE,2RdEC8Ff83WkX7kDVCHseE,MIR,0.0893777296114916
pop_13_Taste_Sabrina_Carpenter.wav,pop,90.0,1.596909761428833,True,0.5453882818220107,375,89.28,3086,62343,0.9264261388446952,0.8979447118571077,0.0745649422217519,0.8563314496376774,0.1141157497428849,0.0,True,13,pop_13_Taste_Sabrina_Carpenter,Taste,Sabrina Carpenter,87.0,157279.0,https://open.spotify.com/track/5G2f63n7IPVPPjfNIGih7Q,5G2f63n7IPVPPjfNIGih7Q,MIR,0.04161326221943029
pop_14_Stargazing_Myles_Smith.wav,pop,90.0,1.5806450843811035,True,0.442215634268245,403,89.28,3797,72338,0.8965969697123877,0.7897311047739829,0.1594876901703065,0.7933813091137245,0.1483652904900382,0.0084125462184393,True,14,pop_14_Stargazing_Myles_Smith,Stargazing,Myles Smith,86.0,172533.0,https://open.spotify.com/track/3Vr3zh0r7ALn8VLqCiRR10,3Vr3zh0r7ALn8VLqCiRR10,MIR,-0.003650204339741614
pop_15_Apocalypse_Cigarettes_After_Sex.wav,pop,90.0,2.6316823959350586,True,0.1527790176533803,149,82.88000000000001,1165,9152,0.940132769329494,0.7426447674856452,0.2037425372746355,0.6089220065668219,0.1867189893353508,0.0,True,15,pop_15_Apocalypse_Cigarettes_After_Sex,Apocalypse,Cigarettes After Sex,90.0,290146.0,https://open.spotify.com/track/1oAwsWBovWRIp7qLMGPIet,1oAwsWBovWRIp7qLMGPIet,MIR,0.1337227609188233
pop_16_CHIHIRO_Billie_Eilish.wav,pop,90.0,2.2713212966918945,True,0.8656866158279197,8,1.1199999999999903,28,0,0.8294222268413336,,,0.9221275255886346,0.0633185575877816,,False,16,pop_16_CHIHIRO_Billie_Eilish,CHIHIRO,Billie Eilish,87.0,303440.0,https://open.spotify.com/track/7BRD7x5pt8Lqa1eGYC4dzj,7BRD7x5pt8Lqa1eGYC4dzj,MIR,
pop_17_Espresso_Sabrina_Carpenter.wav,pop,90.0,1.3434512615203855,True,0.7255699842799862,56,85.44,124,1300,0.9563112386797876,0.954673992073398,0.0353949255048499,0.9133612357928796,0.0542392825716036,6.281001726566065e-203,True,17,pop_17_Espresso_Sabrina_Carpenter,Espresso,Sabrina Carpenter,86.0,175459.0,https://open.spotify.com/track/2qSkIjg1o9h3YT9RAgYN75,2qSkIjg1o9h3YT9RAgYN75,MIR,0.04131275628051834
pop_18_End_of_Beginning_Djo.wav,pop,90.0,1.665430784225464,True,0.2797592074141553,4,9.120000000000005,3,3,0.9434528713854572,0.8828188485047014,0.0515876998600689,0.7511746616731491,0.154464949966545,0.0678437968590003,False,18,pop_18_End_of_Beginning_Djo,End of Beginning,Djo,99.0,159245.0,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,3qhlB30KknSejmIvZZLjOD,MIR,0.13164418683155232
pop_19_Cruel_Summer_Taylor_Swift.wav,pop,90.0,0.9344959259033204,True,0.9057836681836868,16,34.56,55,48,0.9922557620219848,0.9575473152955126,0.0082159337183884,0.9336344588620747,0.0394861160658425,4.024395206218758e-06,True,19,pop_19_Cruel_Summer_Taylor_Swift,Cruel Summer,Taylor Swift,89.0,178426.0,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,1BxfuPKGuaTgP7aM0Bbdwr,MIR,0.02391285643343788
pop_20_Messy_Lola_Young.wav,pop,90.0,1.9376120567321775,True,0.585778833193467,395,89.28,3670,69715,0.9359534313148028,0.8943941134218026,0.0741402763994349,0.880360788619978,0.0807301242370209,0.0,True,20,pop_20_Messy_Lola_Young,Messy,Lola Young,84.0,284068.0,https://open.spotify.com/track/3SKH53SPQbEnZR4cJPVaz2,3SKH53SPQbEnZR4cJPVaz2,MIR,0.01403332480182462
pop_21_Blinding_Lights_The_Weeknd.wav,pop,90.0,1.8582861423492432,True,0.4637620630802539,441,89.28,4456,86438,0.9156358991580122,0.8502026340075822,0.0968821742440844,0.8472216076332594,0.0928022484902681,1.107753947876504e-36,True,21,pop_21_Blinding_Lights_The_Weeknd,Blinding Lights,The Weeknd,91.0,200040.0,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,0VjIjW4GlUZAMYd2vXMi3b,MIR,0.0029810263743228482
pop_22_Starboy_The_Weeknd.wav,pop,90.0,2.311803817749023,True,0.7113707260228869,468,89.28,5319,96207,0.9831750786467652,0.9663364674474324,0.0422749886408482,0.9070696615997332,0.1072085979994055,0.0,True,22,pop_22_Starboy_The_Weeknd,Starboy,"The Weeknd, Daft Punk",91.0,230453.0,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,7MXVkk9YMctZqd1Srtv4MB,MIR,0.05926680584769917
pop_23_Feel_It__From__Invincible___d4vd.wav,pop,90.0,2.1657804250717163,True,0.3589989052020843,117,81.75999999999999,688,5992,0.8847674051371381,0.8285128788488716,0.1384641715299623,0.7904278484499403,0.1457606703996117,6.2313056154194246e-105,True,23,pop_23_Feel_It__From__Invincible___d4vd,Feel Invincible,Skillet,76.0,229933.0,https://open.spotify.com/track/0i8JFpqe9cKwnrcvoNgl1L,0i8JFpqe9cKwnrcvoNgl1L,MIR,0.0380850303989313
pop_24_Snooze_SZA.wav,pop,90.0,1.6321980953216553,True,0.5085613952472298,97,78.56,356,4261,0.9513588485193294,0.9289519306445472,0.0585627960418254,0.8558165139268172,0.1004072824612163,0.0,True,24,pop_24_Snooze_SZA,Snooze,SZA,88.0,201800.0,https://open.spotify.com/track/4iZ4pt7kvcaH6Yo8UoZ4s2,4iZ4pt7kvcaH6Yo8UoZ4s2,MIR,0.07313541671772994
pop_25_greedy_Tate_McRae.wav,pop,90.0,1.9279639720916748,True,0.5326411574765129,97,87.36,376,4187,0.9358834420732672,0.8047364296866732,0.1688205542023868,0.8436691641892965,0.1177061911154739,0.9999971947875732,False,25,pop_25_greedy_Tate_McRae,greedy,Tate McRae,88.0,131872.0,https://open.spotify.com/track/3rUGC1vUpkDG9CZFHMur1t,3rUGC1vUpkDG9CZFHMur1t,MIR,-0.038932734502623245
pop_26_Viva_La_Vida_Coldplay.wav,pop,90.0,1.553834080696106,True,0.5451792692239652,4,0.4799999999999969,6,0,0.9715910399885804,,,0.8664155494379553,0.0748173518115454,,False,26,pop_26_Viva_La_Vida_Coldplay,Viva La Vida,Coldplay,88.0,242373.0,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b,1mea3bSkSGXuIRvnydlB5b,MIR,
